File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
76f58c5f-b8fa-4386-99e6-002b0f1c885d	2853dc01-4c51-404a-9639-f3138fb65051.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A67S	TCGA-J4-A67S-01A	Primary Tumor
f6cef06d-d2cc-4fbf-8e04-15c6429eca86	d2be5ecf-c2fc-4a75-8fd9-e4444becb4ee.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9L6	TCGA-ZG-A9L6-01A	Primary Tumor
8e36309d-1d81-4ed4-8052-afcace5765df	f31f8590-4509-4c7d-81d6-0e899381c427.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6336	TCGA-G9-6336-01A	Primary Tumor
0fe951bf-419b-481f-a815-19659d89da45	29eab3ff-c824-421c-9499-93fb24353201.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VP-A87H	TCGA-VP-A87H-01A	Primary Tumor
366ff864-03b5-465a-bd69-0801003a71ad	d8876b31-bed4-46b7-a56a-f7d493a450d2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A83I	TCGA-J4-A83I-01A	Primary Tumor
694929d5-4992-419a-9563-f54c931d9390	2d295107-34e6-4eb1-9942-9a287c5837a6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9LU	TCGA-ZG-A9LU-01A	Primary Tumor
4a01d087-651c-48c1-81d1-e044fc3a0160	2a1c5f9c-b21d-48ac-8eaf-f43cea9a9f52.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9OY	TCGA-V1-A9OY-01A	Primary Tumor
5eb49d4b-850c-4251-a738-098de7951b0d	54fb6f30-aa03-4374-9565-ccaa10c2d55a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A59X	TCGA-KK-A59X-01A	Primary Tumor
10957836-8d8c-4cfb-965d-67e27514bf87	e37bcbb5-f659-46ca-94f2-092b8bf41c69.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HI-7170	TCGA-HI-7170-01A	Primary Tumor
8e637ed9-4774-4fa1-a8c2-c6f0a53ec365	76f77515-6db8-456d-b189-eb1cf918662e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8I6	TCGA-KK-A8I6-01A	Primary Tumor
4b05d43c-d4a7-4045-b9b8-b1d8f521ac94	4e5bcc57-c204-40d3-840d-907193298d62.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9OH	TCGA-V1-A9OH-01A	Primary Tumor
bed3fd6a-daff-401e-800a-9e5bc5ff6017	57616b61-4b03-4e32-961a-2614d6b8dcf7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VN-A88P	TCGA-VN-A88P-01A	Primary Tumor
97872ad2-23cc-4052-9583-7debb1ef7d8d	d5981674-40de-45fc-ae8e-8034a584f3b1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-TP-A8TV	TCGA-TP-A8TV-01A	Primary Tumor
7894930f-690e-435a-8f71-f7c4caee6788	d1eebf42-a924-4359-8728-17ec5d61ab4e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A8ML	TCGA-V1-A8ML-01A	Primary Tumor
675abbf0-94d7-4465-b482-bbdf151c09e0	b1ef7b38-585f-4be6-a434-77476f1b576e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A67L	TCGA-J4-A67L-01A	Primary Tumor
6ae1d829-cafe-4d59-af57-177aed0c76c9	2e4e7e0c-b732-414d-90bc-347cc76a372d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A65E	TCGA-EJ-A65E-01A	Primary Tumor
e8c5e725-654f-43a0-b6b0-4f4c8d13f8c4	addee8f0-f553-4d78-abb1-d3f50d52386a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7312	TCGA-EJ-7312-01B	Primary Tumor
49b02ef4-9abe-4926-8b5a-c8ab09653aa8	ff571cd5-34cd-4722-bc55-7ac5e3b4d97b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A7AW	TCGA-KK-A7AW-01A	Primary Tumor
3c068b3c-6de7-4be1-9fcf-3aaebf260652	0b9f0386-8654-4cfc-85af-da5eb0dbbcd0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6342	TCGA-G9-6342-01A	Primary Tumor
9f116f99-c2f6-4c02-a28e-9871d693fe55	23c50b39-0b88-4ad3-800b-8d388edb76b6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A6HY	TCGA-HC-A6HY-01A	Primary Tumor
826760c9-32a8-42a9-9acf-3e9892ff40e8	cde07d1c-3510-4bcf-bd6f-8905077d43f9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J9-A52B	TCGA-J9-A52B-01A	Primary Tumor
f5ef7ef2-63b9-400e-a15c-b912e23bfa47	b2304483-c3d9-48be-98c1-d5d441531462.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8I8	TCGA-KK-A8I8-01A	Primary Tumor
cc7216dc-6b4a-4e8e-a69e-fa32c570c3a3	b0f2bbbe-cd97-4d6b-ba03-b7a90e189ffb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-8265	TCGA-HC-8265-01A	Primary Tumor
6abf9ba6-8e10-4bbe-9808-75681890f9c0	bd7bbe8d-d5af-41c4-8328-59caced3a085.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9ZR	TCGA-V1-A9ZR-01A	Primary Tumor
55623655-0757-45c7-9d8f-1cf456e9d9e3	7404ca2d-6356-4576-8bdd-897b5229880e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8IM	TCGA-KK-A8IM-01A	Primary Tumor
c249c992-d43c-41bd-9dd5-1f74556ed09a	1a861cd2-321b-431d-838c-18d0b17b2193.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KC-A7FA	TCGA-KC-A7FA-01A	Primary Tumor
352aae7f-f08f-42e4-b49c-86529fbe622a	9c77256c-e9e7-49fd-992d-bf1df85d2a63.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7792	TCGA-EJ-7792-01A	Primary Tumor
20ab8ad5-3846-43f0-b04e-62d6960efec3	54bc3281-1146-4c6c-b08b-44b025799592.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6377	TCGA-G9-6377-01A	Primary Tumor
e0e3f5f9-7b6e-4a07-aa93-b074c4d01949	21d84ad5-bb58-4bb0-a959-827fc48322bb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9N3	TCGA-ZG-A9N3-01A	Primary Tumor
380b15d3-3e0a-4e1c-b3cc-dbb5e999cc8a	aece5c5a-2cca-445a-82ed-90a01e343211.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6494	TCGA-G9-6494-01A	Primary Tumor
bf4c0a7c-9e9d-4b84-a8e6-35308b541958	c295bf2b-7e70-40fb-8af7-87616394692b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9Z9	TCGA-V1-A9Z9-01A	Primary Tumor
d341b396-dcbc-4d64-8776-8c5114f18657	6dfcb1d6-1bc0-45bb-b330-63cefce9fdb1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A46F	TCGA-EJ-A46F-01A	Primary Tumor
25263824-33e5-45c3-82a6-8982aea21a55	94ec88ff-4332-47ec-b2bf-3b8a269860d0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5754	TCGA-CH-5754-01A	Primary Tumor
e7cd26ea-eb55-410c-a6f6-26124ce867bb	e9f8c14b-7d86-4a68-aa19-10588c2c6b1e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VP-A879	TCGA-VP-A879-01A	Primary Tumor
1e0a3771-f73d-403b-8ecb-00df6fad9158	73c2cb5d-3969-4ca0-a3f5-c983ace7cfec.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-M7-A71Y	TCGA-M7-A71Y-01A	Primary Tumor
fc5b217d-94c4-4a13-96dd-e5a462d2fa27	8aeb13db-fb44-4b22-9f8e-d4b8e6ce1a3e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8SK	TCGA-YL-A8SK-01B	Primary Tumor
b8798d75-0a82-401b-9e78-0cb1ffb4b466	c5f9aaaf-32c5-4365-be71-b36056e41523.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8IA	TCGA-KK-A8IA-01A	Primary Tumor
86c770c7-028d-40fd-85f9-5b7b7821f384	6dffd8c9-848b-46ff-b72a-e30658982fdc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7783	TCGA-EJ-7783-01A	Primary Tumor
17ddf15f-80b7-4c8a-9cf6-d77bcb3e99f0	3a9150da-3e71-4b7e-a5d5-66b7321685dd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A9WH	TCGA-YL-A9WH-01A	Primary Tumor
3599d990-807a-446a-a52b-239eb8a27b59	4b66b775-0381-427c-bb5d-daa1eaa01f01.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7749	TCGA-HC-7749-01A	Primary Tumor
65e9e688-cc41-4500-a55d-33cf5840ccb8	3e1c7650-c9e6-413a-b32c-432346aea5c6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-FC-7708	TCGA-FC-7708-01A	Primary Tumor
8e6eae22-b511-4d17-ba2b-255d9bd1b07d	fe8e5bdf-4959-4b45-ae36-80293aff06a8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8S8	TCGA-YL-A8S8-01A	Primary Tumor
e1c73d02-856f-4c07-a491-03ddd5b25734	7513e7b2-686c-4674-9031-33094e653cb8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XJ-A83H	TCGA-XJ-A83H-01A	Primary Tumor
e80cb0fa-312c-4fd7-8b21-b6e0dabd3643	43591554-0d03-456b-8f0e-b553e7fcc570.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XJ-A9DQ	TCGA-XJ-A9DQ-01A	Primary Tumor
37e9dceb-2adf-4650-a112-5126fb55b7e8	bc6d457e-be9e-4855-8fbf-aed0b955d904.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XQ-A8TB	TCGA-XQ-A8TB-01A	Primary Tumor
6ce3d55b-6d88-4b26-a089-5aef7055b280	96fa87b9-2397-4d7c-8b66-2d600bfe69c3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7075	TCGA-HC-7075-01A	Primary Tumor
8b0dfd5a-950f-48b4-ae63-70bad133dda0	9d6d8976-0fba-420f-9a71-8683b2da4f4c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XA-A8JR	TCGA-XA-A8JR-01A	Primary Tumor
19687c96-30a3-4f24-ba15-2fbd1093c49f	b6387b44-c674-48e7-a05a-ace52b7b9a55.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5746	TCGA-CH-5746-01A	Primary Tumor
d592ec2a-d77c-4ec6-87c9-8a6642014a10	fbae2522-a784-4273-8219-6d5cfb335ef7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A9WJ	TCGA-YL-A9WJ-01A	Primary Tumor
416c16ea-e15a-474c-95f8-420a57c0e914	a2dc42c7-07df-48a9-9c59-15ac4bcefc7f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-7519	TCGA-G9-7519-01A	Primary Tumor
ec633686-3d2b-40d0-94ff-70b4796b28c6	da8bde9d-189b-4ebd-8de0-ae3846270e1f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A6E5	TCGA-KK-A6E5-01A	Primary Tumor
4a6223cb-c6c7-4ef1-a6a5-a68b5808900c	8d291af5-8033-43f0-b908-7fc0fe2bea7c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8IB	TCGA-KK-A8IB-01A	Primary Tumor
4e39d10f-2dc1-4f28-9915-287bad29e1e3	20e063b0-bcb3-4b07-b8fe-af56955a3d5c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VP-A87C	TCGA-VP-A87C-01A	Primary Tumor
3e70206c-7845-45fe-b7f9-2e747372bb46	e12cd0a8-651a-4d9f-916f-fc5ebd3f3b24.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A65J	TCGA-EJ-A65J-01A	Primary Tumor
9b20a127-f218-4152-8ba9-bec6fd3f40d6	4e210408-b5e7-4f57-a790-13cb4ef12a56.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7314	TCGA-EJ-7314-01A	Primary Tumor
c92ecdd4-cf61-4f1a-b516-23babeab074f	5deb8f45-ac53-4638-8407-b5324f06c03f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-7509	TCGA-G9-7509-01A	Primary Tumor
8566706e-8389-44ea-a630-9286a85bfcbf	ef5f66a4-d6e5-4ac5-a4ec-5cd3f860b7ff.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5792	TCGA-CH-5792-01A	Primary Tumor
9518753b-192f-463a-9aeb-8ae0586f83f9	5091b111-d2dd-4072-bbb4-e774860d33cc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KC-A7FE	TCGA-KC-A7FE-01A	Primary Tumor
c43feeba-ba0e-4b05-9da0-dc38fb1cc85f	6664e792-b8d8-43d1-ba34-be969e4fd0d4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6348	TCGA-G9-6348-01A	Primary Tumor
530b5cef-85eb-4ee2-b21a-a5014ebc8c64	08159a41-8f71-42a3-94a7-c4f9579e5b34.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-7523	TCGA-G9-7523-01A	Primary Tumor
35c5abb3-28e8-48cc-83a9-2fffdd2d32b2	83a9edff-550c-486e-8a71-cd23aa201bda.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9M4	TCGA-ZG-A9M4-01A	Primary Tumor
c4bb0bc9-23df-41f3-8ca9-4a7a028a6027	4ef20aa9-ee28-4242-8590-14fb67e857d6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6329	TCGA-G9-6329-01A	Primary Tumor
ab463e3f-43bb-4b64-b332-45852f59cd0b	87df00a4-fe28-4883-926d-78e84df6bf91.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-TP-A8TT	TCGA-TP-A8TT-01A	Primary Tumor
a70e7f79-8f18-4109-a427-14016c640863	262876e1-0fe0-44d2-8d72-8dccb2bb8357.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VN-A88K	TCGA-VN-A88K-01A	Primary Tumor
2ba0d185-9c0f-4f77-b967-887994c35537	b2a45363-60f5-468c-b29d-687c2e0bf83b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-8198	TCGA-J4-8198-01A	Primary Tumor
0379c8cf-e9ab-44a7-a737-7a78ccd4fc55	d366a38e-1af8-4840-93a9-7848b461449d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7820	TCGA-HC-7820-01A	Primary Tumor
51dc1c02-21ae-47aa-aed7-ccf695eb3015	7d2a148b-6dbe-4ba4-889b-907a8ddcefae.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5503	TCGA-EJ-5503-01A	Primary Tumor
4fe63042-da6d-4212-9fe5-3da1e4ed59e7	c05a9c64-9835-4d4b-9c49-0910f48ea2f0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A7NM	TCGA-EJ-A7NM-01A	Primary Tumor
24da5615-dd26-4171-97c3-4216251af862	659ebc1e-2b97-4800-8166-749e93085d2d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7125	TCGA-EJ-7125-01A	Primary Tumor
2c528f06-a2f1-4096-a018-9d4480119cf1	21d63529-db76-4110-b736-2bf3703ce73e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A6RC	TCGA-EJ-A6RC-01A	Primary Tumor
0e606b57-4c63-46b5-a194-1a3faa2dd002	53d57159-5b84-483c-ac1a-b08eeffc81dc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A8CY	TCGA-HC-A8CY-01A	Primary Tumor
9816e5d5-5d5f-498b-90f1-afadb1b355a6	dbbfbb56-d0bf-40c5-9b99-689632d240cd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8S9	TCGA-YL-A8S9-01A	Primary Tumor
a6749535-84fb-48fe-9e3a-ab8f34b5f1b7	e6e04d6e-c9bd-4a2c-aa97-a6f96e80f7c5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A8WS	TCGA-V1-A8WS-01A	Primary Tumor
cc28a001-9a5a-4817-b067-57f27b869957	cc279c31-96a1-45aa-82fd-e8a548086706.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A6DY	TCGA-KK-A6DY-01A	Primary Tumor
09470372-94fe-42e0-99ec-b8a0e7f0f859	12526a38-cd23-4a2c-be11-af4fd85d8b63.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6332	TCGA-G9-6332-01A	Primary Tumor
619c0800-333f-4a9d-a56b-356ec11df44c	925c3c30-6794-450d-87bc-704ff9cde1a3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5527	TCGA-EJ-5527-01A	Primary Tumor
c2dd286f-7d0b-402a-bd78-e0b94510fa95	e774c9f3-36a5-434b-a4f0-4138d96af234.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8SP	TCGA-YL-A8SP-01B	Primary Tumor
bd740629-f403-49c7-b75e-f56df65eebb5	338754d9-3a1d-4591-bc1f-17480610bf59.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9L9	TCGA-ZG-A9L9-01A	Primary Tumor
1bd1bb1d-f8a6-48e5-b7a4-07d73a4b6c05	dab8478b-3b9e-4062-b497-72862aa2576c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A7NK	TCGA-EJ-A7NK-01A	Primary Tumor
9310161e-9fb6-46fe-acd4-76945012bdfd	3c9a5028-549e-4675-9f3c-4cc9cbe5390c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-7521	TCGA-G9-7521-01A	Primary Tumor
eaf70daf-e5c5-452a-bba3-51ce64952b76	a548128e-da30-4f42-98be-7be46f8e25dc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A8WW	TCGA-V1-A8WW-01A	Primary Tumor
52fa0762-2a6a-467f-8ab8-aaf136320f0d	8ebceec7-53cb-4ff6-9ecd-bac533d47117.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5740	TCGA-CH-5740-01A	Primary Tumor
88499acd-7754-4c6c-8ca4-a579f0bb32f2	23c34f44-d21a-4058-b628-e000d30568c3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A6E4	TCGA-KK-A6E4-01A	Primary Tumor
82c45d9c-18ec-4b4c-bdd6-c1b4b92e92b7	83bc1608-615c-40f0-9ff2-071bcb5eeae5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A6E0	TCGA-KK-A6E0-01A	Primary Tumor
96c2b1ed-b325-4f27-937a-9101d2366105	9b8b8f68-d969-42d5-b0d1-67d44f8b5dc4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A65M	TCGA-EJ-A65M-01A	Primary Tumor
bea2f390-afeb-471c-bfd8-3773b4dfb0ed	b7867089-b571-4655-9830-fb32d10b74e6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9ZG	TCGA-V1-A9ZG-01A	Primary Tumor
950da9d9-8154-4dee-90f9-b416c3cbec33	7499e6c6-51f7-4660-946b-54dec1762a6c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A8QZ	TCGA-ZG-A8QZ-01A	Primary Tumor
f239c7a5-b587-4a6f-8c17-d30825ce88c5	b9dee2b7-8edb-40fd-807f-c502f20b7c75.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A46H	TCGA-EJ-A46H-01A	Primary Tumor
d2fa6d84-36ae-46fa-83fb-1e38cb3d02c8	42f77df3-dddc-44df-a2d8-e4ed6af26aa5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6379	TCGA-G9-6379-01A	Primary Tumor
97f882ad-a47f-4094-9fb0-1caa312f287e	0c7f0b93-3034-458e-ab0a-738234a3dd80.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A7AQ	TCGA-KK-A7AQ-01A	Primary Tumor
5780a290-047c-4511-985e-5caa99b27086	47da45d0-aaaf-469f-bfba-a76d18a572b2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-8474	TCGA-EJ-8474-01A	Primary Tumor
3e8cf86e-ea84-42e0-b078-deae176cda1e	b23cdc2e-089e-439b-afd5-4e18fab4953d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6371	TCGA-G9-6371-01A	Primary Tumor
9e806a5f-5410-4b6f-80b8-aa34ae25811d	3e1a5f37-e0ce-4a77-8114-493468819496.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6366	TCGA-G9-6366-01A	Primary Tumor
b680ce4d-8165-4307-9048-3d3d76453765	09fd7c9c-2f0a-443b-a1f2-98df7415284a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A6AP	TCGA-HC-A6AP-01A	Primary Tumor
da172bd1-7124-4331-b8c6-b9cf9fcfb694	d618e3ec-e9d8-4dbc-ab5e-7071eaab9e9a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7218	TCGA-EJ-7218-01B	Primary Tumor
edcc2f92-ff40-46a5-af39-7031471bfdd7	d805b3f4-779f-4d46-9523-6e87aea79fa0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A9WY	TCGA-YL-A9WY-01A	Primary Tumor
